0,postcode,price,annual_donation,num_donation
Cathy Butler,3351,550000,311,9
Stephanie Yang,3280,630000,4486,9
Trevor Scott,3980,729500,3189,10
Shane Curtis,3971,414300,493,3
Amanda Wright,3434,809000,1097,5
Kimberly Hubbard,3418,257000,806,11
Timothy White,3312,3312,78,5
Shelby Steele,3873,3873,443,4
Ashley Dodson,3833,3833,172,5
Sherry Buckley,3121,1400000,45722,1
Heather Jones,3127,2350000,39763,19
Ashley Pratt,3572,3572,140,12
Robert Rose,3758,3758,776,6
Ashley Elliott,3057,1275000,31972,8
Cheryl Parker,3862,525000,402,12
Christina Marshall,3357,710000,4876,2
Joshua Hall,3859,3859,733,11
Jeanette Green,3561,290000,414,8
Jeffrey White Jr.,3957,3957,803,2
Kathryn Davis,3373,397500,203,11
Amy Jones,3249,3249,122,2
Amanda Macdonald,3222,721300,2095,8
James Peters,3631,633000,2290,1
Jeffrey Garcia,3197,1700000,31047,9
John Crane,3424,214500,235,9
Stephen Wilson,3381,647500,4676,4
Caitlin Carr,3401,494000,632,5
Victor Kelly,3480,240000,572,2
Theresa Rivera,3305,577500,855,9
Jacqueline Mooney,3169,981500,6880,6
Jacob Benitez,3070,1660000,42198,14
Emily Gonzalez,3036,967500,5418,6
Crystal Brown,3678,3678,86,9
Anthony Walter,3225,1550000,22105,29
Drew Castaneda,3515,584500,25,8
William White,3885,432500,441,10
Isaiah Allen,3249,3249,987,1
Dylan Moore,3381,647500,809,12
Kevin Brennan,3160,810000,4282,10
Lisa Mullen,3832,3832,923,1
Benjamin Richardson,3977,766000,3310,12
Sergio Horne,3331,722000,1658,11
Martin Hopkins,3352,607500,2193,9
Janet Sullivan,3015,1155000,48301,1
Jonathan Bradford,3717,670000,397,8
Richard Woods,3019,741500,1617,7
Brian Collins,3525,277500,840,1
Martin Hawkins,3570,3570,70,8
Eric Allen,3825,355000,555,5
Jennifer Morgan,3810,640000,3692,9
Jeffrey Cruz,3032,1220000,45915,4
Patricia Harper,3323,3323,611,4
Rebecca Evans,3418,257000,498,8
Emily Ellis,3181,1465000,29601,11
Andrew Lawson,3318,230000,233,4
Patricia Walters,3517,500000,329,12
Jared Roman,3825,355000,562,10
Arthur Moore,3971,414300,489,12
Edward Dixon,3387,3387,854,8
Mark Lam,3596,3596,877,11
Frances Swanson,3585,375000,425,4
Holly Summers,3342,685000,2137,4
Mark Davis,3875,459500,260,2
Cathy Kelly,3909,477500,873,11
Gregory Olson,3851,485000,787,11
Justin Oconnor,3505,330000,636,3
Matthew Jones,3518,465000,17,10
Annette Ochoa,3984,540000,588,7
Sarah Hernandez,3875,459500,547,11
Victoria Miller,3717,670000,3896,5
Stephanie Robinson,3858,380000,268,12
Kristin Herring,3851,485000,969,9
Chloe Martin,3465,377500,130,12
Austin Gonzales,3764,565000,736,7
Cynthia Clarke,3812,825000,211,2
Jason Blankenship,3465,377500,178,6
Morgan Ramirez,3478,310000,427,6
Gregory Richards,3240,3240,160,8
Daniel Wilson,3264,385000,605,7
Mrs. Rebecca Jackson DDS,3165,1440000,8490,26
Brandi Davis,3150,1426500,3761,2
Terry Evans,3678,3678,874,2
Sophia Kerr,3551,667500,2412,12
Timothy Robinson,3352,607500,3674,12
Shawna Roberts,3851,485000,456,4
Andrea Cain,3223,750000,3729,4
Scott Floyd,3315,250000,221,4
George Romero,3691,714000,3372,9
Mary Lee,3981,632500,1453,2
Timothy Crawford,3964,3964,224,9
Sean Patton,3713,475000,556,7
Jason Lee,3831,610000,131,9
Richard Hawkins,3126,3361000,13575,30
Tyler Fisher,3267,3267,172,9
Henry Miller,3889,3889,460,10
Jeffrey Hernandez,3821,3821,448,9
Jacob Hall,3723,776500,245,12
Michael Robinson,3041,1605000,39778,16
Dennis Wilkerson,3465,377500,382,5
Eugene Cline,3621,349500,600,1
Janet Cunningham,3401,494000,601,7
Nathan Davis,3939,742500,889,7
Daisy Swanson,3870,400000,603,8
Dr. Cathy Miller,3352,607500,169,8
Jacqueline Marshall,3586,3586,707,7
Ryan Walker,3364,3364,986,8
Amy Santos,3352,607500,1217,5
Richard Dixon,3851,485000,950,7
Tiffany Rodgers,3558,437500,364,9
Jeffrey Woods,3357,710000,4838,10
Edwin Huff,3898,387500,620,8
Jason Bradford,3480,240000,416,11
Daniel Williams,3294,432500,807,12
Beth Pearson,3380,380000,876,5
Amanda Wright MD,3231,2575000,21494,29
Julie Evans,3851,485000,764,10
Lorraine Stein,3885,432500,662,12
Christopher Holder,3795,3795,545,10
Patricia Jefferson,3409,3409,482,6
Corey Freeman,3496,256500,689,1
Angela Golden,3622,3622,669,1
Thomas Bird,3885,432500,737,2
Karen Chung PhD,3946,3946,303,2
Mark Scott,3478,310000,308,10
Leonard Adams,3322,3322,525,12
Kevin Hayes,3525,277500,260,3
Tristan Rodriguez,3631,633000,4494,4
Shelia Trujillo,3847,350000,446,3
Michael Romero,3375,3375,521,9
Ricardo Schroeder,3988,3988,564,11
Sara Gross,3483,213500,673,3
Kelli Shaw,3142,5550000,39783,1
Luis Burton,3458,1175000,6512,24
Maria Thompson,3540,3540,18,7
Christopher Fletcher,3631,633000,4646,4
Louis Nguyen,3977,766000,2126,3
Sarah Valdez,3391,3391,324,1
Frederick Webb,3880,555000,370,12
Daniel Martin,3898,387500,470,10
Michael Mcmillan,3660,3660,903,11
Michelle Shaw,3047,545000,43,10
Devin Baker,3215,1190000,27238,24
Brittany Love,3858,380000,434,5
Abigail Parker,3889,3889,126,10
Bryan James,3518,465000,475,8
Elizabeth Flores,3683,410000,310,6
James Mendez,3312,3312,418,6
Brian Ortega,3885,432500,961,8
Ian Ross,3265,3265,766,5
Victoria Ortiz,3677,522500,435,4
Christopher Mcdonald,3401,494000,579,7
Joel Farrell,3984,540000,197,8
James Brown,3880,555000,537,9
Caitlin Thomas,3777,792000,463,1
Christina Lowe,3084,1060000,12683,11
Tricia Terry,3475,3475,963,7
Amy Bolton,3461,1005000,1516,12
David Giles,3006,3006,702,2
Abigail Gibson,3585,375000,981,5
Monica Andrade,3596,3596,981,10
Lori Mckay,3799,703500,3843,10
Danny Martin,3268,440000,184,11
Laura Wade,3260,385000,24,1
Kevin Shepard,3233,1450000,48281,26
Clayton Arias,3463,850000,1755,9
Nicholas Mcguire,3971,414300,988,1
Mary Jones,3537,3537,586,5
Nathan Wright,3579,305000,233,11
Tammy Thomas,3678,3678,974,10
Eric Sullivan,3381,647500,3519,8
Ethan Scott,3682,3682,669,6
Carol Harris,3409,3409,835,2
Colton Myers,3268,440000,776,7
Michael Howell,3488,3488,604,2
Trevor Flynn,3478,310000,489,8
Samantha Roach,3139,610000,3929,7
Jesse King,3144,2750000,23306,14
Donald Howard,3451,925000,17798,6
Jimmy Cummings,3220,1172500,39413,9
Tara Wagner,3301,3301,553,5
Beverly Cooper,3132,1195000,13592,20
Lori Carter,3171,882500,1344,4
Shannon Hawkins,3723,776500,2645,11
